ID,預測乳量
2997,27
2998,25
2999,25
3000,25
3001,21
3002,26
3003,25
3004,21
3005,26
3006,21
3007,27
3008,21
3009,27
3010,27
3011,29
3012,27
3013,26
3014,27
3015,27
3016,27
3017,25
3018,27
3019,25
3020,25
3021,27
3022,32
3023,21
3024,21
3025,21
3026,27
3027,32
3028,23
3029,27
3030,25
3031,25
3032,23
3033,26
3034,25
3035,26
3036,25
3037,25
3038,27
3039,27
3040,27
3041,27
3042,21
3043,21
3044,21
3045,25
3046,27
3047,27
3048,27
3049,25
3050,21
3051,27
3052,27
3053,27
3054,27
3055,25
3056,25
3057,23
3058,23
3059,26
3060,26
3061,29
3062,25
3063,27
3064,27
3065,27
3066,27
3067,27
3068,25
3069,25
3070,27
3071,27
3072,25
3073,21
3074,25
3075,21
3076,27
3077,27
3078,26
3079,26
3080,27
3081,23
3082,25
3083,25
3084,27
3085,25
3086,26
3087,29
3088,23
3089,23
3090,20
3091,21
3092,21
3093,21
3094,21
3095,21
3096,27
3097,21
3098,23
3099,21
3100,16
3101,16
3102,16
3103,16
3104,20
3105,26
3106,23
3107,23
3108,27
3109,27
3110,26
3111,21
3112,20
3113,20
3114,23
3115,26
3116,21
3117,21
3118,27
3119,21
3120,21
3121,19
3122,21
3123,19
3124,19
3125,21
3126,26
3127,19
3128,9
3129,21
3130,16
3131,20
3132,27
3133,27
3134,27
3135,27
3136,27
3137,29
3138,12
3139,12
3140,21
3141,27
3142,21
3143,21
3144,21
3145,27
3146,21
3147,21
3148,21
3149,25
3150,21
3151,25
3152,23
3153,27
3154,27
3155,32
3156,27
3157,27
3158,21
3159,21
3160,21
3161,21
3162,21
3163,27
3164,27
3165,21
3166,23
3167,26
3168,21
3169,23
3170,21
3171,19
3172,19
3173,17
3174,18
3175,18
3176,18
3177,21
3178,24
3179,21
3180,21
3181,9
3182,9
3183,9
3184,32
3185,27
3186,27
3187,25
3188,25
3189,27
3190,25
3191,17
3192,17
3193,18
3194,18
3195,18
3196,20
3197,19
3198,20
3199,21
3200,21
3201,21
3202,27
3203,27
3204,21
3205,21
3206,27
3207,21
3208,23
3209,26
3210,26
3211,21
3212,25
3213,21
3214,27
3215,32
3216,23
3217,23
3218,23
3219,23
3220,32
3221,23
3222,29
3223,23
3224,25
3225,27
3226,21
3227,27
3228,27
3229,27
3230,25
3231,23
3232,27
3233,27
3234,23
3235,27
3236,27
3237,23
3238,23
3239,26
3240,26
3241,26
3242,26
3243,26
3244,26
3245,26
3246,26
3247,20
3248,20
3249,21
3250,25
3251,21
3252,20
3253,27
3254,27
3255,27
3256,27
3257,25
3258,25
3259,16
3260,26
3261,23
3262,26
3263,26
3264,25
3265,27
3266,27
3267,27
3268,27
3269,27
3270,20
3271,19
3272,20
3273,20
3274,19
3275,27
3276,20
3277,20
3278,20
3279,20
3280,26
3281,21
3282,20
3283,27
3284,27
3285,25
3286,21
3287,26
3288,26
3289,29
3290,21
3291,23
3292,27
3293,27
3294,19
3295,18
3296,18
3297,19
3298,20
3299,20
3300,12
3301,17
3302,12
3303,17
3304,21
3305,23
3306,26
3307,23
3308,26
3309,26
3310,26
3311,23
3312,27
3313,27
3314,27
3315,27
3316,21
3317,21
3318,27
3319,21
3320,27
3321,21
3322,17
3323,17
3324,12
3325,16
3326,16
3327,16
3328,16
3329,16
3330,20
3331,9
3332,20
3333,19
3334,26
3335,26
3336,20
3337,21
3338,27
3339,25
3340,26
3341,23
3342,23
3343,26
3344,21
3345,27
3346,21
3347,26
3348,26
3349,26
3350,21
3351,26
3352,21
3353,17
3354,16
3355,19
3356,9
3357,12
3358,26
3359,26
3360,26
3361,23
3362,21
3363,27
3364,26
3365,26
3366,20
3367,26
3368,26
3369,20
3370,20
3371,29
3372,17
3373,16
3374,17
3375,16
3376,16
3377,16
3378,9
3379,21
3380,24
3381,20
3382,27
3383,19
3384,27
3385,27
3386,27
3387,27
3388,27
3389,27
3390,26
3391,23
3392,26
3393,26
3394,25
3395,27
3396,27
3397,27
3398,25
3399,27
3400,25
3401,25
3402,27
3403,27
3404,25
3405,21
3406,29
3407,21
3408,21
3409,21
3410,23
3411,23
3412,25
3413,21
3414,27
3415,23
3416,21
3417,25
3418,21
3419,25
3420,21
3421,32
3422,25
3423,23
3424,21
3425,27
3426,21
3427,19
3428,21
3429,19
3430,20
3431,19
3432,19
3433,21
3434,19
3435,21
3436,27
3437,25
3438,27
3439,27
3440,27
3441,25
3442,21
3443,26
3444,26
3445,23
3446,26
3447,26
3448,26
3449,29
3450,23
3451,26
3452,26
3453,23
3454,27
3455,27
3456,21
3457,27
3458,27
3459,27
3460,21
3461,27
3462,21
3463,26
3464,20
3465,20
3466,20
3467,27
3468,27
3469,27
3470,27
3471,20
3472,20
3473,20
3474,20
3475,27
3476,29
3477,26
3478,27
3479,21
3480,25
3481,21
3482,23
3483,23
3484,26
3485,26
3486,26
3487,20
3488,20
3489,20
3490,26
3491,23
3492,26
3493,26
3494,26
3495,21
3496,25
3497,21
3498,21
3499,21
3500,27
3501,21
3502,27
3503,27
3504,26
3505,23
3506,26
3507,26
3508,26
3509,23
3510,26
3511,26
3512,25
3513,27
3514,25
3515,21
3516,25
3517,25
3518,27
3519,27
3520,27
3521,23
3522,27
3523,25
3524,32
3525,27
3526,27
3527,27
3528,26
3529,26
3530,26
3531,20
3532,20
3533,20
3534,27
3535,21
3536,20
3537,17
3538,17
3539,12
3540,13
3541,12
3542,24
3543,24
3544,18
3545,21
3546,19
3547,18
3548,23
3549,23
3550,20
3551,21
3552,23
3553,21
3554,26
3555,26
3556,26
3557,26
3558,29
3559,21
3560,21
3561,27
3562,23
3563,23
3564,23
3565,27
3566,21
3567,21
3568,29
3569,26
3570,26
3571,27
3572,32
3573,27
3574,27
3575,21
3576,27
3577,21
3578,27
3579,27
3580,21
3581,21
3582,27
3583,32
3584,25
3585,23
3586,27
3587,23
3588,26
3589,26
3590,26
3591,27
3592,21
3593,21
3594,21
3595,21
3596,19
3597,19
3598,21
3599,23
3600,26
3601,26
3602,23
3603,27
3604,21
3605,26
3606,27
3607,20
3608,21
3609,19
3610,19
3611,21
3612,19
3613,27
3614,23
3615,29
3616,26
3617,23
3618,26
3619,26
3620,26
3621,23
3622,23
3623,27
3624,27
3625,27
3626,27
3627,23
3628,19
3629,20
3630,26
3631,21
3632,19
3633,19
3634,21
3635,21
3636,21
3637,19
3638,26
3639,21
3640,23
3641,21
3642,23
3643,23
3644,27
3645,27
3646,27
3647,20
3648,20
3649,27
3650,27
3651,17
3652,24
3653,24
3654,24
3655,16
3656,19
3657,19
3658,19
3659,21
3660,24
3661,21
3662,24
3663,16
3664,17
3665,19
3666,18
3667,21
3668,20
3669,25
3670,25
3671,20
3672,21
3673,25
3674,27
3675,27
3676,26
3677,23
3678,21
3679,25
3680,21
3681,21
3682,27
3683,27
3684,27
3685,23
3686,23
3687,21
3688,21
3689,19
3690,21
3691,21
3692,26
3693,21
3694,21
3695,19
3696,19
3697,26
3698,20
3699,16
3700,16
3701,16
3702,13
3703,13
3704,13
3705,16
3706,16
3707,24
3708,24
3709,19
3710,19
3711,17
3712,27
3713,20
3714,27
3715,20
3716,27
3717,27
3718,27
3719,27
3720,27
3721,27
3722,27
3723,30
3724,27
3725,27
3726,20
3727,20
3728,27
3729,21
3730,27
3731,27
3732,25
3733,21
3734,21
3735,27
3736,27
3737,21
3738,27
3739,32
3740,23
3741,23
3742,21
3743,25
3744,21
3745,25
3746,21
3747,21
3748,21
3749,21
3750,21
3751,21
3752,27
3753,27
3754,27
3755,17
3756,17
3757,19
3758,17
3759,26
3760,26
3761,21
3762,25
3763,23
3764,27
3765,26
3766,29
3767,27
3768,27
3769,27
3770,27
3771,21
3772,25
3773,21
3774,25
3775,25
3776,32
3777,17
3778,20
3779,19
3780,16
3781,18
3782,24
3783,13
3784,13
3785,13
3786,17
3787,16
3788,16
3789,16
3790,27
3791,27
3792,27
3793,25
3794,27
3795,20
3796,27
3797,27
3798,25
3799,25
3800,21
3801,25
3802,27
3803,27
3804,27
3805,23
3806,26
3807,26
3808,23
3809,27
3810,25
3811,26
3812,21
3813,21
3814,21
3815,27
3816,27
3817,27
3818,21
3819,21
3820,26
3821,27
3822,27
3823,27
3824,29
3825,20
3826,20
3827,27
3828,27
3829,21
3830,21
3831,25
3832,21
3833,21
3834,21
3835,27
3836,27
3837,27
3838,26
3839,26
3840,23
3841,27
3842,23
3843,26
3844,23
3845,27
3846,27
3847,27
3848,20
3849,27
3850,21
3851,17
3852,16
3853,16
3854,16
3855,9
3856,16
3857,16
3858,19
3859,16
3860,16
3861,26
3862,17
3863,17
3864,17
3865,16
3866,16
3867,26
3868,19
3869,21
3870,25
3871,21
3872,21
3873,26
3874,21
3875,23
3876,27
3877,27
3878,27
3879,23
3880,25
3881,25
3882,21
3883,21
3884,21
3885,26
3886,17
3887,16
3888,16
3889,21
3890,25
3891,21
3892,26
3893,26
3894,16
3895,16
3896,17
3897,21
3898,17
3899,26
3900,23
3901,27
3902,23
3903,23
3904,23
3905,27
3906,21
3907,21
3908,21
3909,21
3910,26
3911,26
3912,26
3913,27
3914,20
3915,26
3916,20
3917,20
3918,17
3919,20
3920,21
3921,16
3922,17
3923,16
3924,21
3925,20
3926,16
3927,19
3928,27
3929,25
3930,27
3931,25
3932,27
3933,27
3934,26
3935,21
3936,25
3937,23
3938,29
3939,23
3940,26
3941,26
3942,27
3943,26
3944,26
3945,26
3946,27
3947,21
3948,9
3949,9
3950,17
3951,21
3952,21
3953,21
3954,26
3955,9
3956,9
3957,24
3958,24
3959,24
3960,21
3961,21
3962,26
3963,29
3964,23
3965,29
3966,23
3967,20
3968,20
3969,21
3970,21
3971,18
3972,18
3973,19
3974,20
3975,17
3976,18
3977,17
3978,17
3979,21
3980,21
3981,21
3982,19
3983,19
3984,19
3985,19
3986,21
3987,20
3988,27
3989,21
3990,25
3991,25
3992,25
3993,21
3994,21
3995,23
3996,23
3997,27
3998,27
3999,27
4000,26
4001,27
4002,27
4003,21
4004,27
4005,25
4006,27
4007,21
4008,21
4009,23
4010,26
4011,26
4012,20
4013,20
4014,20
4015,26
4016,25
4017,21
4018,26
4019,27
4020,27
4021,21
4022,26
4023,20
4024,20
4025,20
4026,32
4027,27
4028,27
4029,27
4030,27
4031,27
4032,27
4033,27
4034,21
4035,21
4036,21
4037,21
4038,27
4039,21
4040,26
4041,26
4042,26
4043,23
4044,26
4045,27
4046,27
4047,27
4048,21
4049,21
4050,21
4051,21
4052,26
4053,21
4054,25
4055,21
4056,23
4057,27
4058,23
4059,21
4060,21
4061,27
4062,27
4063,21
4064,27
4065,13
4066,13
4067,13
4068,13
4069,17
4070,26
4071,12
4072,9
4073,16
4074,17
4075,17
4076,16
4077,16
4078,16
4079,16
4080,16
4081,17
4082,16
4083,17
4084,21
4085,21
4086,27
4087,26
4088,26
4089,26
4090,21
4091,26
4092,21
4093,29
4094,23
4095,27
4096,32
4097,23
4098,27
4099,25
4100,25
4101,21
4102,21
4103,30
4104,23
4105,27
4106,27
4107,27
4108,21
4109,21
4110,25
4111,26
4112,26
4113,26
4114,21
4115,21
4116,21
4117,21
4118,21
4119,26
4120,13
4121,16
4122,16
4123,9
4124,12
4125,20
4126,21
4127,20
4128,20
4129,20
4130,20
4131,20
4132,27
4133,21
4134,21
4135,21
4136,26
4137,23
4138,29
4139,21
4140,26
4141,21
4142,23
4143,23
4144,27
4145,27
4146,27
4147,27
4148,25
4149,25
4150,25
4151,21
4152,21
4153,21
4154,26
4155,29
4156,27
4157,27
4158,25
4159,25
4160,27
4161,25
4162,27
4163,27
4164,27
4165,21
4166,27
4167,25
4168,21
4169,26
4170,21
4171,23
4172,23
4173,26
4174,23
4175,26
4176,27
4177,21
4178,21
4179,21
4180,21
4181,21
4182,27
4183,21
4184,21
4185,19
4186,21
4187,21
4188,19
4189,19
4190,26
4191,20
4192,21
4193,21
4194,23
4195,26
4196,20
4197,20
4198,20
4199,20
4200,25
4201,21
4202,21
4203,26
4204,26
4205,26
4206,26
4207,23
4208,26
4209,25
4210,26
4211,26
4212,21
4213,21
4214,21
4215,26
4216,21
4217,21
4218,21
4219,20
4220,21
4221,20
4222,26
4223,26
4224,26
4225,26
4226,20
4227,20
4228,20
4229,21
4230,27
4231,21
4232,27
4233,27
4234,21
4235,21
4236,27
4237,21
4238,27
4239,25
4240,19
4241,21
4242,21
4243,21
4244,23
4245,29
4246,29
4247,27
4248,26
4249,21
4250,21
4251,27
4252,27
4253,21
4254,27
4255,21
4256,27
4257,29
4258,27
4259,27
4260,27
4261,27
4262,25
4263,25
4264,25
4265,21
4266,26
4267,23
4268,27
4269,27
4270,27
4271,25
4272,25
4273,27
4274,25
4275,27
4276,21
4277,21
4278,21
4279,25
4280,21
4281,25
4282,25
4283,27
4284,27
4285,27
4286,27
4287,25
4288,27
4289,25
4290,27
4291,19
4292,19
4293,21
4294,19
4295,19
4296,20
4297,19
4298,29
4299,27
4300,27
4301,27
4302,27
4303,21
4304,26
4305,25
4306,23
4307,26
4308,29
4309,26
4310,26
4311,21
4312,27
4313,21
4314,27
4315,27
4316,27
4317,21
4318,27
4319,32
4320,21
4321,27
4322,27
4323,30
4324,21
4325,27
4326,27
4327,27
4328,21
4329,21
4330,21
4331,21
4332,27
4333,32
4334,27
4335,27
4336,27
4337,27
4338,27
4339,21
4340,21
4341,27
4342,27
4343,23
4344,26
4345,27
4346,27
4347,27
4348,27
4349,27
4350,21
4351,27
4352,21
4353,32
4354,25
4355,25
4356,25
4357,27
4358,16
4359,17
4360,16
4361,16
4362,16
4363,17
4364,12
4365,9
4366,16
4367,20
4368,19
4369,27
4370,25
4371,27
4372,27
4373,27
4374,21
4375,25
4376,27
4377,21
4378,26
4379,18
4380,17
4381,17
4382,17
4383,19
4384,26
4385,21
4386,27
4387,21
4388,21
4389,23
4390,26
4391,27
4392,25
4393,21
4394,21
4395,27
4396,27
4397,27
4398,20
4399,20
4400,20
4401,20
4402,20
4403,20
4404,27
4405,23
4406,23
4407,32
4408,25
4409,23
4410,21
4411,21
4412,21
4413,20
4414,20
4415,19
4416,18
4417,18
4418,21
4419,21
4420,21
4421,24
4422,26
4423,21
4424,25
4425,21
4426,25
4427,25
4428,27
4429,27
4430,32
4431,27
4432,23
4433,27
4434,27
4435,27
4436,27
4437,27
4438,25
4439,21
4440,26
4441,25
4442,27
4443,25
4444,27
4445,23
4446,23
4447,26
4448,23
4449,26
4450,19
4451,21
4452,21
4453,21
4454,26
4455,26
4456,21
4457,27
4458,21
4459,26
4460,26
4461,26
4462,21
4463,27
4464,21
4465,25
4466,23
4467,27
4468,27
4469,27
4470,20
4471,20
4472,20
4473,32
4474,29
4475,26
4476,26
4477,21
4478,21
4479,25
4480,17
4481,18
4482,24
4483,24
4484,19
4485,19
4486,19
4487,20
4488,21
4489,21
4490,24
4491,20
4492,27
4493,27
4494,21
4495,23
4496,26
4497,23
4498,21
4499,27
4500,21
4501,26
4502,21
4503,21
4504,27
4505,27
4506,27
4507,27
4508,25
4509,21
4510,27
4511,27
4512,27
4513,21
4514,26
4515,26
4516,16
4517,16
4518,17
4519,27
4520,18
4521,18
4522,24
4523,24
4524,21
4525,21
4526,21
4527,27
4528,32
4529,20
4530,27
4531,20
4532,19
4533,19
4534,17
4535,20
4536,20
4537,20
4538,9
4539,9
4540,17
4541,16
4542,16
4543,21
4544,26
4545,26
4546,23
4547,29
4548,23
4549,20
4550,20
4551,20
4552,26
4553,26
4554,26
4555,26
4556,27
4557,21
4558,21
4559,20
4560,19
4561,17
4562,27
4563,18
4564,18
4565,18
4566,18
4567,17
4568,17
4569,17
4570,25
4571,25
4572,25
4573,21
4574,20
4575,27
4576,27
4577,29
4578,27
4579,23
4580,27
4581,27
4582,27
4583,26
4584,23
4585,26
4586,25
4587,25
4588,25
4589,27
4590,26
4591,26
4592,23
4593,27
4594,27
4595,27
4596,21
4597,21
4598,21
4599,21
4600,25
4601,21
4602,26
4603,21
4604,27
4605,27
4606,27
4607,26
4608,26
4609,21
4610,21
4611,27
4612,23
4613,17
4614,17
4615,16
4616,9
4617,16
4618,16
4619,26
4620,26
4621,23
4622,27
4623,27
4624,21
4625,26
4626,20
4627,21
4628,21
4629,29
4630,26
4631,26
4632,21
4633,21
4634,25
4635,23
4636,23
4637,32
4638,21
4639,21
4640,21
4641,19
4642,19
4643,26
4644,19
4645,27
4646,21
4647,21
4648,19
4649,23
4650,26
4651,26
4652,27
4653,26
4654,26
4655,20
4656,20
4657,20
4658,26
4659,16
4660,16
4661,16
4662,21
4663,20
4664,20
4665,19
4666,19
4667,19
4668,18
4669,17
4670,17
4671,17
4672,32
4673,25
4674,25
4675,25
4676,21
4677,21
4678,27
4679,27
4680,32
4681,27
4682,27
4683,27
4684,27
4685,26
4686,26
4687,23
4688,29
4689,23
4690,27
4691,27
4692,27
4693,21
4694,21
4695,21
4696,21
4697,27
4698,21
4699,21
4700,27
4701,27
4702,23
4703,27
4704,27
4705,26
4706,23
4707,26
4708,16
4709,21
4710,20
4711,18
4712,19
4713,18
4714,18
4715,17
4716,17
4717,17
4718,29
4719,26
4720,26
4721,26
4722,26
4723,26
4724,28
4725,21
4726,26
4727,17
4728,21
4729,17
4730,12
4731,21
4732,21
4733,23
4734,23
4735,23
4736,17
4737,17
4738,17
4739,16
4740,16
4741,24
4742,16
4743,17
4744,19
4745,20
4746,23
4747,20
4748,21
4749,18
4750,21
4751,24
4752,24
4753,21
4754,21
4755,21
4756,24
4757,27
4758,27
4759,21
4760,21
4761,21
4762,21
4763,27
4764,21
4765,21
4766,21
4767,26
4768,23
4769,23
4770,23
4771,27
4772,27
4773,26
4774,26
4775,21
4776,27
4777,21
4778,21
4779,21
4780,21
4781,27
4782,27
4783,27
4784,19
4785,21
4786,21
4787,21
4788,19
4789,19
4790,20
4791,19
4792,20
4793,20
4794,20
4795,20
4796,17
4797,20
4798,16
4799,21
4800,16
4801,17
4802,17
4803,27
4804,27
4805,25
4806,20
4807,27
4808,20
4809,19
4810,19
4811,29
4812,21
4813,21
4814,20
4815,20
4816,20
4817,18
4818,19
4819,18
4820,17
4821,17
4822,18
4823,26
4824,27
4825,28
4826,27
4827,27
4828,25
4829,25
4830,25
4831,27
4832,27
4833,27
4834,27
4835,27
4836,25
4837,21
4838,26
4839,26
4840,26
4841,23
4842,23
4843,26
4844,26
4845,21
4846,21
4847,20
4848,25
4849,21
4850,21
4851,21
4852,21
4853,26
4854,26
4855,21
4856,21
4857,21
4858,21
4859,26
4860,29
4861,21
4862,19
4863,19
4864,19
4865,19
4866,32
4867,27
4868,27
4869,23
4870,25
4871,25
4872,26
4873,23
4874,27
4875,23
4876,9
4877,9
4878,9
4879,21
4880,21
4881,21
4882,18
4883,24
4884,26
4885,19
4886,20
4887,21
4888,21
4889,23
4890,26
4891,23
4892,26
4893,21
4894,21
4895,25
4896,27
4897,27
4898,27
4899,27
4900,23
4901,26
4902,26
4903,21
4904,21
4905,21
4906,21
4907,21
4908,27
4909,27
4910,21
4911,25
4912,27
4913,25
4914,27
4915,27
4916,27
4917,25
4918,21
4919,26
4920,23
4921,26
4922,27
4923,27
4924,20
4925,20
4926,23
4927,27
4928,27
4929,27
4930,26
4931,26
4932,23
4933,26
4934,26
4935,29
4936,26
4937,26
4938,26
4939,23
4940,26
4941,23
4942,21
4943,29
4944,21
4945,21
4946,20
4947,26
4948,26
4949,20
4950,26
4951,26
4952,20
4953,25
4954,27
4955,27
4956,25
4957,27
4958,27
4959,25
4960,21
4961,23
4962,20
4963,19
4964,18
4965,18
4966,21
4967,21
4968,23
4969,26
4970,17
4971,17
4972,17
4973,18
4974,19
4975,20
4976,19
4977,16
4978,16
4979,18
4980,18
4981,18
4982,17
4983,26
4984,26
4985,25
4986,21
4987,21
4988,20
4989,21
4990,26
4991,20
4992,23
4993,21
4994,21
4995,27
4996,21
4997,21
4998,27
4999,21
5000,21
5001,21
5002,23
5003,26
5004,20
5005,20
5006,26
5007,20
5008,25
5009,21
5010,26
5011,26
5012,21
5013,26
5014,23
5015,26
5016,19
5017,20
5018,16
5019,9
5020,12
5021,17
5022,17
5023,17
5024,13
5025,20
5026,17
5027,20
5028,20
5029,25
5030,32
5031,27
5032,27
5033,27
5034,27
5035,25
5036,21
5037,21
5038,25
5039,27
5040,27
5041,26
5042,29
5043,26
5044,21
5045,21
5046,21
5047,23
5048,21
5049,27
5050,26
5051,23
5052,26
5053,23
5054,23
5055,32
5056,27
5057,21
5058,25
5059,21
5060,26
5061,27
5062,21
5063,21
5064,27
5065,23
5066,25
5067,21
5068,26
5069,26
5070,27
5071,27
5072,21
5073,21
5074,27
5075,26
5076,23
5077,25
5078,21
5079,21
5080,26
5081,26
5082,26
5083,26
5084,21
5085,25
5086,20
5087,20
5088,26
5089,20
5090,25
5091,27
5092,25
5093,25
5094,32
5095,27
5096,27
5097,21
5098,19
5099,26
5100,19
5101,20
5102,21
5103,21
5104,21
5105,19
5106,19
5107,21
5108,26
5109,23
5110,27
5111,27
5112,27
5113,25
5114,25
5115,27
5116,25
5117,21
5118,27
5119,21
5120,26
5121,26
5122,23
5123,27
5124,21
5125,21
5126,27
5127,26
5128,21
5129,25
5130,21
5131,27
5132,26
5133,29
5134,27
5135,21
5136,21
5137,27
5138,21
5139,27
5140,27
5141,27
5142,27
5143,25
5144,21
5145,26
5146,25
5147,27
5148,27
5149,25
5150,26
5151,20
5152,20
5153,26
5154,20
5155,21
5156,26
5157,21
5158,27
5159,21
5160,26
5161,23
5162,26
5163,21
5164,27
5165,20
5166,19
5167,19
5168,17
5169,24
5170,24
5171,25
5172,27
5173,27
5174,25
5175,32
5176,27
5177,27
5178,27
5179,26
5180,23
5181,25
5182,25
5183,27
5184,27
5185,21
5186,26
5187,21
5188,27
5189,21
5190,26
5191,23
5192,26
5193,21
5194,19
5195,21
5196,25
5197,21
5198,21
5199,21
5200,27
5201,21
5202,21
5203,27
5204,32
5205,25
5206,25
5207,27
5208,23
5209,29
5210,21
5211,25
5212,21
5213,27
5214,27
5215,23
5216,23
5217,25
5218,25
5219,27
5220,27
5221,26
5222,27
5223,27
5224,27
5225,29
5226,25
5227,25
5228,27
5229,25
5230,21
5231,19
5232,21
5233,21
5234,21
5235,19
5236,19
5237,19
5238,21
5239,21
5240,26
5241,23
5242,21
5243,27
5244,29
5245,23
5246,27
5247,27
5248,21
5249,27
5250,23
5251,32
5252,27
5253,21
5254,27
5255,21
5256,21
5257,21
5258,21
5259,25
5260,21
5261,27
5262,27
5263,23
5264,27
5265,27
5266,25
5267,25
5268,21
5269,21
5270,27
5271,28
5272,27
5273,27
5274,21
5275,27
5276,21
5277,25
5278,21
5279,21
5280,25
5281,25
5282,27
5283,27
5284,32
5285,27
5286,23
5287,23
5288,16
5289,16
5290,16
5291,17
5292,16
5293,19
5294,26
5295,27
5296,21
5297,26
5298,19
5299,19
5300,17
5301,17
5302,32
5303,27
5304,23
5305,27
5306,23
5307,23
5308,26
5309,20
5310,26
5311,21
5312,29
5313,26
5314,20
5315,27
5316,27
5317,27
5318,27
5319,25
5320,20
5321,20
5322,20
5323,20
5324,20
5325,20
5326,20
5327,20
5328,21
5329,21
5330,27
5331,30
5332,32
5333,27
5334,23
5335,27
5336,25
5337,25
5338,20
5339,26
5340,26
5341,26
5342,21
5343,27
5344,26
5345,26
5346,20
5347,20
5348,26
5349,23
5350,26
5351,26
5352,21
5353,21
5354,25
5355,21
5356,27
5357,21
5358,27
5359,23
5360,17
5361,16
5362,18
5363,21
5364,24
5365,18
5366,19
5367,20
5368,23
5369,21
5370,21
5371,23
5372,29
5373,27
5374,27
5375,32
5376,23
5377,25
5378,27
5379,21
5380,21
5381,25
5382,21
5383,21
5384,21
5385,21
5386,27
5387,21
5388,23
5389,23
5390,21
5391,27
5392,21
5393,21
5394,32
5395,27
5396,27
5397,27
5398,21
5399,27
5400,27
5401,27
5402,25
5403,25
5404,27
5405,25
5406,21
5407,21
5408,25
5409,27
5410,27
5411,25
5412,25
5413,27
5414,27
5415,23
5416,23
5417,23
5418,27
5419,27
5420,27
5421,23
5422,27
5423,21
5424,27
5425,27
5426,18
5427,17
5428,21
5429,18
5430,18
5431,18
5432,20
5433,21
5434,23
5435,21
5436,29
5437,23
5438,20
5439,26
5440,26
5441,26
5442,23
5443,21
5444,21
5445,26
5446,26
5447,26
5448,27
5449,25
5450,29
5451,21
5452,21
5453,27
5454,21
5455,21
5456,23
5457,23
5458,27
5459,27
5460,27
5461,27
5462,27
5463,27
5464,32
5465,23
5466,25
5467,20
5468,21
5469,25
5470,20
5471,20
5472,20
5473,26
5474,26
5475,26
5476,23
5477,29
5478,17
5479,19
5480,19
5481,27
5482,20
5483,20
5484,27
5485,25
5486,27
5487,21
5488,21
5489,27
5490,27
5491,21
5492,21
5493,27
5494,23
5495,21
5496,27
5497,26
5498,23
5499,26
5500,23
5501,27
5502,27
5503,21
5504,27
5505,27
5506,21
5507,27
5508,25
5509,27
5510,27
5511,27
5512,27
5513,27
5514,27
5515,23
5516,23
5517,21
5518,21
5519,27
5520,21
5521,23
5522,27
5523,27
5524,27
5525,27
5526,21
5527,21
5528,23
5529,27
5530,27
5531,27
5532,27
5533,27
5534,21
5535,27
5536,21
5537,21
5538,21
5539,27
5540,27
5541,25
5542,25
5543,25
5544,32
5545,27
5546,27
5547,27
5548,23
5549,23
5550,27
5551,23
5552,23
5553,21
5554,21
5555,27
5556,32
5557,25
5558,25
5559,25
5560,27
5561,27
5562,26
5563,29
5564,27
5565,27
5566,27
5567,25
5568,25
5569,27
5570,25
5571,26
5572,26
5573,26
5574,26
5575,20
5576,20
5577,21
5578,21
5579,21
5580,27
5581,27
5582,25
5583,25
5584,25
5585,27
5586,30
5587,23
5588,29
5589,25
5590,27
5591,19
5592,20
5593,19
5594,18
5595,21
5596,26
5597,21
5598,20
5599,21
5600,21
5601,21
5602,18
5603,23
5604,23
5605,29
5606,27
5607,25
5608,25
5609,25
5610,27
5611,27
5612,27
5613,27
5614,25
5615,27
5616,25
5617,27
5618,27
5619,25
5620,27
5621,21
5622,26
5623,23
5624,26
5625,26
5626,21
5627,21
5628,26
5629,26
5630,26
5631,20
5632,20
5633,26
5634,20
5635,20
5636,20
5637,20
5638,21
5639,20
5640,23
5641,27
5642,27
5643,27
5644,26
5645,26
5646,23
5647,26
5648,26
5649,23
5650,26
5651,26
5652,27
5653,27
5654,27
5655,23
5656,27
5657,21
5658,21
5659,21
5660,21
5661,26
5662,23
5663,27
5664,21
5665,21
5666,27
5667,25
5668,27
5669,25
5670,23
5671,26
5672,21
5673,27
5674,27
5675,25
5676,27
5677,26
5678,20
5679,20
5680,21
5681,21
5682,21
5683,23
5684,23
5685,23
5686,23
5687,23
5688,23
5689,26
5690,26
5691,26
5692,21
5693,27
5694,21
5695,21
5696,27
5697,21
5698,21
5699,27
5700,27
5701,21
5702,26
5703,26
5704,26
5705,29
5706,23
5707,23
5708,23
5709,26
5710,21
5711,26
5712,21
5713,26
5714,26
5715,27
5716,20
5717,20
5718,26
5719,26
5720,20
5721,27
5722,21
5723,21
5724,27
5725,27
5726,23
5727,27
5728,27
5729,26
5730,23
5731,26
5732,21
5733,26
5734,21
5735,21
5736,21
5737,27
5738,25
5739,27
5740,27
5741,21
5742,21
5743,27
5744,23
5745,29
5746,29
5747,23
5748,20
5749,21
5750,21
5751,20
5752,23
5753,27
5754,27
5755,26
5756,26
5757,26
5758,26
5759,21
5760,26
5761,21
5762,21
5763,19
5764,19
5765,19
5766,20
5767,21
5768,21
5769,21
